CHI,TX.VAL.TRVL.ZS.WT
CHI,TX.VAL.TRAN.ZS.WT
CHI,TX.VAL.TECH.MF.ZS
CHI,TX.VAL.TECH.CD
CHI,TX.VAL.SERV.CD.WT
CHI,TX.VAL.OTHR.ZS.WT
CHI,TX.VAL.MRCH.XD.WD
CHI,TX.VAL.MRCH.WR.ZS
CHI,TX.VAL.MRCH.WL.CD
CHI,TX.VAL.MRCH.RS.ZS
CHI,TX.VAL.MRCH.R6.ZS
CHI,TX.VAL.MRCH.R5.ZS
CHI,TX.VAL.MRCH.R4.ZS
CHI,TX.VAL.MRCH.R3.ZS
CHI,TX.VAL.MRCH.R2.ZS
CHI,TX.VAL.MRCH.R1.ZS
CHI,TX.VAL.MRCH.OR.ZS
CHI,TX.VAL.MRCH.HI.ZS
CHI,TX.VAL.MRCH.CD.WT
CHI,TX.VAL.MRCH.AL.ZS
CHI,TX.VAL.MMTL.ZS.UN
CHI,TX.VAL.MANF.ZS.UN
CHI,TX.VAL.INSF.ZS.WT
CHI,TX.VAL.ICTG.ZS.UN
CHI,TX.VAL.FUEL.ZS.UN
CHI,TX.VAL.FOOD.ZS.UN
CHI,TX.VAL.AGRI.ZS.UN
CHI,TX.QTY.MRCH.XD.WD
CHI,TT.PRI.MRCH.XD.WD
CHI,TM.VAL.TRVL.ZS.WT
CHI,TM.VAL.TRAN.ZS.WT
CHI,TM.VAL.SERV.CD.WT
CHI,TM.VAL.OTHR.ZS.WT
CHI,TM.VAL.MRCH.XD.WD
CHI,TM.VAL.MRCH.WR.ZS
CHI,TM.VAL.MRCH.WL.CD
CHI,TM.VAL.MRCH.RS.ZS
CHI,TM.VAL.MRCH.R6.ZS
CHI,TM.VAL.MRCH.R5.ZS
CHI,TM.VAL.MRCH.R4.ZS
CHI,TM.VAL.MRCH.R3.ZS
CHI,TM.VAL.MRCH.R2.ZS
CHI,TM.VAL.MRCH.R1.ZS
CHI,TM.VAL.MRCH.OR.ZS
CHI,TM.VAL.MRCH.HI.ZS
CHI,TM.VAL.MRCH.CD.WT
CHI,TM.VAL.MRCH.AL.ZS
CHI,TM.VAL.MMTL.ZS.UN
CHI,TM.VAL.MANF.ZS.UN
CHI,TM.VAL.INSF.ZS.WT
CHI,TM.VAL.ICTG.ZS.UN
CHI,TM.VAL.FUEL.ZS.UN
CHI,TM.VAL.FOOD.ZS.UN
CHI,TM.VAL.AGRI.ZS.UN
CHI,TM.TAX.TCOM.WM.FN.ZS
CHI,TM.TAX.TCOM.WM.AR.ZS
CHI,TM.TAX.TCOM.SR.ZS
CHI,TM.TAX.TCOM.SM.FN.ZS
CHI,TM.TAX.TCOM.SM.AR.ZS
